idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
110,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioFireball{30748}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",115,1,9
111,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeWall{4127}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",117,1,3
112,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeGumba{4129}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",110,1,3
113,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioWall{6123}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",159,1,9
114,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeLevel{4112}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",110,1,3
115,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getBackgroundImageWithRect{22230}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",322,1,19
116,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioDestructableWall{31748}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",145,1,7
117,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{997}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",74,1,1
118,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{364}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",67,1,1
119,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioCannon{7234}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",118,1,7
120,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioGoodieMushroom{31549}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",155,1,3
121,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioParticle{31099}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",134,1,3
122,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{633}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",209,1,13
123,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioLevel{2575}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",735,1,101
124,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{367}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",129,1,3
125,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-process{24337}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",197,1,17
126,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioFlower{28561}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",146,1,13
127,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawBackground{628}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",82,1,3
128,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{1150}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",108,1,9
129,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{2849}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",93,1,5
130,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{3142}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",80,1,1
131,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioWall{5858}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",230,1,29
132,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{26899}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",103,1,7
133,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioWall{6121}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",143,1,7
134,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioPlayer{5907}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",415,1,9
135,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeSixLevel{5359}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",478,1,11
136,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeNineLevel{5364}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",1481,1,61
137,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{4535}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",361,1,3
138,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{1096}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",167,1,1
139,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{2570}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",880,1,49
140,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{4229}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",300,1,7
141,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getBackgroundImageWithRect{9571}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",398,1,19
142,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{25875}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",166,1,7
143,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{635}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",173,1,9
144,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceConstants{1793}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",7793,1,1
145,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyAquatic{27377}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1215,1,3
146,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceShoot{13753}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",207,1,3
147,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-towerBuildCornerCheck{24298}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",235,1,3
148,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceOptionsResearch{20003}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",565,1,25
149,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceButton{744}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",315,1,9
150,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyGhost{25469}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",332,1,3
151,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyMonk{23330}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",511,1,3
152,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{665}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",220,1,1
153,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceOptionsEnemy{8512}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",480,1,17
154,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyBird{22926}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",251,1,3
155,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyDevil{25360}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",273,1,3
156,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEditorGame{14187}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",465,1,19
157,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceShootEnemy{26186}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",305,1,11
158,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemySnake{25927}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",297,1,3
159,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setAll{1561}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",444,1,15
160,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEditorHudWaypoint{21928}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",242,1,3
161,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{351}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",186,1,1
162,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceConstantsOriginal{2724}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",116,1,1
163,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceGame{3337}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",2351,1,103
164,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyKnight{26988}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",280,1,3
165,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEditorHudGeneral{19579}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",576,1,23
166,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setUpgradeValues{17879}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",323,1,7
167,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{361}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",249,1,1
168,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemySkull{25830}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",546,1,3
169,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceConstantsOriginal{2724}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",8583,1,589
170,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEditorGame{14187}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",408,1,3
171,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-send{24737}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",329,1,5
172,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-init{7002}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",224,1,3
173,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceGameEnemy{23547}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",366,1,15
174,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setValues{7003}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",613,1,15
175,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{28131}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",110,1,1
176,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceGameHud{20563}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",412,1,29
177,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceShootArch{25046}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",174,1,9
178,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{366}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",123,1,1
179,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEntity{1152}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",298,1,3
180,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceShootUltra{26393}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",279,1,9
181,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceOptionsTower{15244}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",394,1,39
182,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{1147}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",124,1,1
183,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemyDog{22255}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",156,1,3
184,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceShoot{13754}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",150,1,3
185,ApoDefence,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDefenceEnemy{6925}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",368,1,43
186,ApoDefence,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{474}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",90,1,1
