time,model_name,total_size
76,VOD3,10364
101,VOD3,10364
71,VOD3,10364
130,VOD3,10364
126,VOD3,10364
80,VOD3,10364
103,VOD3,10364
141,VOD3,10364
153,VOD3,10364
116,VOD3,10364
110,VOD3,10364
88,VOD3,10364
144,VOD3,10364
73,VOD3,10364
125,VOD3,10364
108,VOD3,10364
140,VOD3,10364
84,VOD3,10364
78,VOD3,10364
90,VOD3,10364
95,VOD3,10364
126,VOD3,10364
110,VOD3,10364
84,VOD3,10364
141,VOD3,10364
83,VOD3,10364
113,VOD3,10364
86,VOD3,10364
116,VOD3,10364
77,VOD3,10364
102,VOD3,10364
160,VOD3,10364
89,VOD3,10364
125,VOD3,10364
82,VOD3,10364
140,VOD3,10364
89,VOD3,10364
114,VOD3,10364
118,VOD3,10364
242,VOD3,10364
107,VOD3,10364
136,VOD3,10364
104,VOD3,10364
126,VOD3,10364
122,VOD3,10364
118,VOD3,10364
90,VOD3,10364
81,VOD3,10364
149,VOD3,10364
101,VOD3,10364
113,VOD3,10364
155,VOD3,10364
101,VOD3,10364
132,VOD3,10364
80,VOD3,10364
125,VOD3,10364
100,VOD3,10364
121,VOD3,10364
122,VOD3,10364
106,VOD3,10364
89,VOD3,10364
160,VOD3,10364
74,VOD3,10364
90,VOD3,10364
151,VOD3,10364
87,VOD3,10364
76,VOD3,10364
156,VOD3,10364
95,VOD3,10364
109,VOD3,10364
115,VOD3,10364
82,VOD3,10364
112,VOD3,10364
78,VOD3,10364
95,VOD3,10364
129,VOD3,10364
109,VOD3,10364
108,VOD3,10364
117,VOD3,10364
71,VOD3,10364
148,VOD3,10364
92,VOD3,10364
81,VOD3,10364
95,VOD3,10364
105,VOD3,10364
100,VOD3,10364
91,VOD3,10364
84,VOD3,10364
88,VOD3,10364
100,VOD3,10364
115,VOD3,10364
83,VOD3,10364
126,VOD3,10364
128,VOD3,10364
104,VOD3,10364
101,VOD3,10364
147,VOD3,10364
141,VOD3,10364
83,VOD3,10364
84,VOD3,10364
100,VOD3,10364
140,VOD3,10364
86,VOD3,10364
80,VOD3,10364
110,VOD3,10364
88,VOD3,10364
98,VOD3,10364
128,VOD3,10364
112,VOD3,10364
114,VOD3,10364
102,VOD3,10364
183,VOD3,10364
105,VOD3,10364
144,VOD3,10364
126,VOD3,10364
90,VOD3,10364
89,VOD3,10364
81,VOD3,10364
138,VOD3,10364
90,VOD3,10364
84,VOD3,10364
124,VOD3,10364
146,VOD3,10364
116,VOD3,10364
116,VOD3,10364
127,VOD3,10364
104,VOD3,10364
132,VOD3,10364
85,VOD3,10364
92,VOD3,10364
105,VOD3,10364
130,VOD3,10364
154,VOD3,10364
100,VOD3,10364
117,VOD3,10364
118,VOD3,10364
124,VOD3,10364
115,VOD3,10364
79,VOD3,10364
124,VOD3,10364
126,VOD3,10364
96,VOD3,10364
126,VOD3,10364
98,VOD3,10364
185,VOD3,10364
229,VOD3,10364
131,VOD3,10364
131,VOD3,10364
119,VOD3,10364
119,VOD3,10364
98,VOD3,10364
132,VOD3,10364
123,VOD3,10364
82,VOD3,10364
111,VOD3,10364
15,VOD3,10364
15,VOD3,10364
14,VOD3,10364
14,VOD3,10364
8,VOD3,10364
10,VOD3,10364
15,VOD3,10364
15,VOD3,10364
18,VOD3,10364
16,VOD3,10364
12,VOD3,10364
10,VOD3,10364
13,VOD3,10364
25,VOD3,10364
15,VOD3,10364
19,VOD3,10364
14,VOD3,10364
19,VOD3,10364
16,VOD3,10364
17,VOD3,10364
7,VOD3,10364
16,VOD3,10364
15,VOD3,10364
18,VOD3,10364
16,VOD3,10364
13,VOD3,10364
52,VOD3,10364
7,VOD3,10364
10,VOD3,10364
19,VOD3,10364
12,VOD3,10364
16,VOD3,10364
9,VOD3,10364
8,VOD3,10364
21,VOD3,10364
9,VOD3,10364
8,VOD3,10364
10,VOD3,10364
9,VOD3,10364
16,VOD3,10364
12,VOD3,10364
15,VOD3,10364
8,VOD3,10364
9,VOD3,10364
13,VOD3,10364
14,VOD3,10364
11,VOD3,10364
87,VOD3,10364
79,VOD3,10364
137,VOD3,10364
88,VOD3,10364
118,VOD3,10364
119,VOD3,10364
80,VOD3,10364
115,VOD3,10364
78,VOD3,10364
127,VOD3,10364
127,VOD3,10364
148,VOD3,10364
79,VOD3,10364
85,VOD3,10364
130,VOD3,10364
120,VOD3,10364
219,VOD3,10364
208,VOD3,10364
83,VOD3,10364
79,VOD3,10364
105,VOD3,10364
159,VOD3,10364
116,VOD3,10364
118,VOD3,10364
136,VOD3,10364
95,VOD3,10364
112,VOD3,10364
102,VOD3,10364
205,VOD3,10364
204,VOD3,10364
389,VOD3,10364
381,VOD3,10364
303,VOD3,10364
216,VOD3,10364
304,VOD3,10364
210,VOD3,10364
221,VOD3,10364
248,VOD3,10364
270,VOD3,10364
312,VOD3,10364
354,VOD3,10364
231,VOD3,10364
298,VOD3,10364
650,VOD3,10364
293,VOD3,10364
318,VOD3,10364
346,VOD3,10364
570,VOD3,10364
197,VOD3,10364
207,VOD3,10364
373,VOD3,10364
304,VOD3,10364
288,VOD3,10364
237,VOD3,10364
201,VOD3,10364
333,VOD3,10364
181,VOD3,10364
157,VOD3,10364
205,VOD3,10364
147,VOD3,10364
174,VOD3,10364
221,VOD3,10364
147,VOD3,10364
321,VOD3,10364
263,VOD3,10364
183,VOD3,10364
117,VOD3,10364
128,VOD3,10364
123,VOD3,10364
129,VOD3,10364
128,VOD3,10364
121,VOD3,10364
383,VOD3,10364
228,VOD3,10364
361,VOD3,10364
220,VOD3,10364
291,VOD3,10364
346,VOD3,10364
469,VOD3,10364
383,VOD3,10364
254,VOD3,10364
226,VOD3,10364
334,VOD3,10364
306,VOD3,10364
505,VOD3,10364
331,VOD3,10364
234,VOD3,10364
394,VOD3,10364
354,VOD3,10364
328,VOD3,10364
231,VOD3,10364
461,VOD3,10364
320,VOD3,10364
379,VOD3,10364
210,VOD3,10364
234,VOD3,10364
236,VOD3,10364
244,VOD3,10364
217,VOD3,10364
206,VOD3,10364
304,VOD3,10364
549,VOD3,10364
231,VOD3,10364
342,VOD3,10364
615,VOD3,10364
355,VOD3,10364
285,VOD3,10364
508,VOD3,10364
545,VOD3,10364
269,VOD3,10364
226,VOD3,10364
378,VOD3,10364
368,VOD3,10364
536,VOD3,10364
373,VOD3,10364
277,VOD3,10364
351,VOD3,10364
274,VOD3,10364
290,VOD3,10364
213,VOD3,10364
356,VOD3,10364
438,VOD3,10364
214,VOD3,10364
358,VOD3,10364
494,VOD3,10364
318,VOD3,10364
201,VOD3,10364
299,VOD3,10364
96,VOD3,10364
352,VOD3,10364
140,VOD3,10364
108,VOD3,10364
155,VOD3,10364
322,VOD3,10364
130,VOD3,10364
322,VOD3,10364
3102,VOD3,10364
241,VOD3,10364
175,VOD3,10364
347,VOD3,10364
172,VOD3,10364
184,VOD3,10364
290,VOD3,10364
218,VOD3,10364
154,VOD3,10364
199,VOD3,10364
148,VOD3,10364
142,VOD3,10364
168,VOD3,10364
159,VOD3,10364
515,VOD3,10364
102,VOD3,10364
198,VOD3,10364
130,VOD3,10364
89,VOD3,10364
290,VOD3,10364
159,VOD3,10364
90,VOD3,10364
208,VOD3,10364
223,VOD3,10364
129,VOD3,10364
3265,VOD3,10364
188,VOD3,10364
163,VOD3,10364
176,VOD3,10364
159,VOD3,10364
134,VOD3,10364
129,VOD3,10364
274,VOD3,10364
285,VOD3,10364
121,VOD3,10364
134,VOD3,10364
219,VOD3,10364
92,VOD3,10364
216,VOD3,10364
493,VOD3,10364
88,VOD3,10364
360,VOD3,10364
110,VOD3,10364
201,VOD3,10364
172,VOD3,10364
214,VOD3,10364
498,VOD3,10364
167,VOD3,10364
192,VOD3,10364
810,VOD3,10364
266,VOD3,10364
513,VOD3,10364
198,VOD3,10364
305,VOD3,10364
349,VOD3,10364
539,VOD3,10364
406,VOD3,10364
205,VOD3,10364
331,VOD3,10364
435,VOD3,10364
355,VOD3,10364
197,VOD3,10364
1111,VOD3,10364
259,VOD3,10364
389,VOD3,10364
351,VOD3,10364
363,VOD3,10364
223,VOD3,10364
476,VOD3,10364
393,VOD3,10364
348,VOD3,10364
249,VOD3,10364
701,VOD3,10364
374,VOD3,10364
206,VOD3,10364
24,VOD3,10364
12,VOD3,10364
10,VOD3,10364
14,VOD3,10364
14,VOD3,10364
12,VOD3,10364
14,VOD3,10364
33,VOD3,10364
11,VOD3,10364
13,VOD3,10364
16,VOD3,10364
19,VOD3,10364
19,VOD3,10364
16,VOD3,10364
21,VOD3,10364
12,VOD3,10364
13,VOD3,10364
13,VOD3,10364
9,VOD3,10364
16,VOD3,10364
14,VOD3,10364
15,VOD3,10364
20,VOD3,10364
16,VOD3,10364
16,VOD3,10364
9,VOD3,10364
19,VOD3,10364
10,VOD3,10364
9,VOD3,10364
19,VOD3,10364
9,VOD3,10364
18,VOD3,10364
14,VOD3,10364
16,VOD3,10364
18,VOD3,10364
22,VOD3,10364
23,VOD3,10364
13,VOD3,10364
11,VOD3,10364
15,VOD3,10364
22,VOD3,10364
16,VOD3,10364
11,VOD3,10364
11,VOD3,10364
17,VOD3,10364
13,VOD3,10364
15,VOD3,10364
19,VOD3,10364
14,VOD3,10364
17,VOD3,10364
14,VOD3,10364
13,VOD3,10364
12,VOD3,10364
11,VOD3,10364
10,VOD3,10364
12,VOD3,10364
14,VOD3,10364
12,VOD3,10364
12,VOD3,10364
10,VOD3,10364
10,VOD3,10364
12,VOD3,10364
14,VOD3,10364
11,VOD3,10364
10,VOD3,10364
13,VOD3,10364
13,VOD3,10364
15,VOD3,10364
10,VOD3,10364
11,VOD3,10364
10,VOD3,10364
12,VOD3,10364
10,VOD3,10364
8,VOD3,10364
16,VOD3,10364
16,VOD3,10364
10,VOD3,10364
13,VOD3,10364
21,VOD3,10364
11,VOD3,10364
17,VOD3,10364
13,VOD3,10364
11,VOD3,10364
13,VOD3,10364
12,VOD3,10364
6,VOD3,10364
14,VOD3,10364
20,VOD3,10364
22,VOD3,10364
16,VOD3,10364
18,VOD3,10364
10,VOD3,10364
7,VOD3,10364
17,VOD3,10364
13,VOD3,10364
40,VOD3,10364
10,VOD3,10364
13,VOD3,10364
9,VOD3,10364
20,VOD3,10364
15,VOD3,10364
9,VOD3,10364
11,VOD3,10364
15,VOD3,10364
14,VOD3,10364
13,VOD3,10364
13,VOD3,10364
11,VOD3,10364
9,VOD3,10364
14,VOD3,10364
7,VOD3,10364
17,VOD3,10364
11,VOD3,10364
15,VOD3,10364
13,VOD3,10364
31,VOD3,10364
10,VOD3,10364
15,VOD3,10364
12,VOD3,10364
9,VOD3,10364
16,VOD3,10364
14,VOD3,10364
14,VOD3,10364
15,VOD3,10364
13,VOD3,10364
11,VOD3,10364
14,VOD3,10364
11,VOD3,10364
17,VOD3,10364
10,VOD3,10364
8,VOD3,10364
15,VOD3,10364
11,VOD3,10364
17,VOD3,10364
11,VOD3,10364
21,VOD3,10364
19,VOD3,10364
14,VOD3,10364
14,VOD3,10364
13,VOD3,10364
12,VOD3,10364
13,VOD3,10364
14,VOD3,10364
14,VOD3,10364
15,VOD3,10364
9,VOD3,10364
12,VOD3,10364
17,VOD3,10364
17,VOD3,10364
27,VOD3,10364
13,VOD3,10364
13,VOD3,10364
10,VOD3,10364
14,VOD3,10364
12,VOD3,10364
15,VOD3,10364
18,VOD3,10364
12,VOD3,10364
11,VOD3,10364
12,VOD3,10364
12,VOD3,10364
12,VOD3,10364
14,VOD3,10364
10,VOD3,10364
17,VOD3,10364
20,VOD3,10364
17,VOD3,10364
19,VOD3,10364
17,VOD3,10364
15,VOD3,10364
9,VOD3,10364
13,VOD3,10364
13,VOD3,10364
9,VOD3,10364
10,VOD3,10364
13,VOD3,10364
13,VOD3,10364
12,VOD3,10364
22,VOD3,10364
12,VOD3,10364
11,VOD3,10364
25,VOD3,10364
21,VOD3,10364
9,VOD3,10364
12,VOD3,10364
16,VOD3,10364
12,VOD3,10364
12,VOD3,10364
21,VOD3,10364
13,VOD3,10364
9,VOD3,10364
21,VOD3,10364
12,VOD3,10364
15,VOD3,10364
14,VOD3,10364
12,VOD3,10364
12,VOD3,10364
13,VOD3,10364
11,VOD3,10364
14,VOD3,10364
11,VOD3,10364
15,VOD3,10364
11,VOD3,10364
20,VOD3,10364
10,VOD3,10364
11,VOD3,10364
12,VOD3,10364
22,VOD3,10364
14,VOD3,10364
14,VOD3,10364
13,VOD3,10364
12,VOD3,10364
13,VOD3,10364
10,VOD3,10364
12,VOD3,10364
16,VOD3,10364
15,VOD3,10364
14,VOD3,10364
12,VOD3,10364
16,VOD3,10364
21,VOD3,10364
10,VOD3,10364
13,VOD3,10364
14,VOD3,10364
10,VOD3,10364
13,VOD3,10364
17,VOD3,10364
13,VOD3,10364
11,VOD3,10364
12,VOD3,10364
11,VOD3,10364
8,VOD3,10364
14,VOD3,10364
16,VOD3,10364
11,VOD3,10364
8,VOD3,10364
8,VOD3,10364
12,VOD3,10364
11,VOD3,10364
9,VOD3,10364
16,VOD3,10364
13,VOD3,10364
11,VOD3,10364
23,VOD3,10364
12,VOD3,10364
22,VOD3,10364
16,VOD3,10364
11,VOD3,10364
11,VOD3,10364
16,VOD3,10364
16,VOD3,10364
15,VOD3,10364
13,VOD3,10364
11,VOD3,10364
12,VOD3,10364
19,VOD3,10364
23,VOD3,10364
26,VOD3,10364
12,VOD3,10364
24,VOD3,10364
14,VOD3,10364
10,VOD3,10364
21,VOD3,10364
10,VOD3,10364
14,VOD3,10364
13,VOD3,10364
28,VOD3,10364
19,VOD3,10364
22,VOD3,10364
17,VOD3,10364
11,VOD3,10364
17,VOD3,10364
8,VOD3,10364
8,VOD3,10364
13,VOD3,10364
12,VOD3,10364
18,VOD3,10364
11,VOD3,10364
13,VOD3,10364
8,VOD3,10364
7,VOD3,10364
17,VOD3,10364
17,VOD3,10364
20,VOD3,10364
11,VOD3,10364
18,VOD3,10364
16,VOD3,10364
16,VOD3,10364
10,VOD3,10364
14,VOD3,10364
15,VOD3,10364
13,VOD3,10364
15,VOD3,10364
16,VOD3,10364
22,VOD3,10364
18,VOD3,10364
16,VOD3,10364
17,VOD3,10364
11,VOD3,10364
18,VOD3,10364
18,VOD3,10364
9,VOD3,10364
13,VOD3,10364
12,VOD3,10364
11,VOD3,10364
11,VOD3,10364
14,VOD3,10364
15,VOD3,10364
16,VOD3,10364
12,VOD3,10364
11,VOD3,10364
10,VOD3,10364
10,VOD3,10364
13,VOD3,10364
29,VOD3,10364
11,VOD3,10364
10,VOD3,10364
12,VOD3,10364
18,VOD3,10364
8,VOD3,10364
10,VOD3,10364
20,VOD3,10364
12,VOD3,10364
8,VOD3,10364
12,VOD3,10364
10,VOD3,10364
9,VOD3,10364
14,VOD3,10364
15,VOD3,10364
12,VOD3,10364
8,VOD3,10364
10,VOD3,10364
14,VOD3,10364
8,VOD3,10364
9,VOD3,10364
11,VOD3,10364
19,VOD3,10364
12,VOD3,10364
12,VOD3,10364
9,VOD3,10364
11,VOD3,10364
12,VOD3,10364
11,VOD3,10364
11,VOD3,10364
12,VOD3,10364
22,VOD3,10364
12,VOD3,10364
14,VOD3,10364
13,VOD3,10364
13,VOD3,10364
13,VOD3,10364
11,VOD3,10364
11,VOD3,10364
10,VOD3,10364
11,VOD3,10364
10,VOD3,10364
13,VOD3,10364
18,VOD3,10364
27,VOD3,10364
12,VOD3,10364
9,VOD3,10364
16,VOD3,10364
20,VOD3,10364
21,VOD3,10364
18,VOD3,10364
140,VOD3,10364
185,VOD3,10364
133,VOD3,10364
181,VOD3,10364
145,VOD3,10364
124,VOD3,10364
144,VOD3,10364
168,VOD3,10364
229,VOD3,10364
125,VOD3,10364
101,VOD3,10364
116,VOD3,10364
118,VOD3,10364
187,VOD3,10364
148,VOD3,10364
145,VOD3,10364
122,VOD3,10364
379,VOD3,10364
113,VOD3,10364
156,VOD3,10364
120,VOD3,10364
125,VOD3,10364
121,VOD3,10364
200,VOD3,10364
143,VOD3,10364
190,VOD3,10364
118,VOD3,10364
161,VOD3,10364
189,VOD3,10364
133,VOD3,10364
107,VOD3,10364
97,VOD3,10364
202,VOD3,10364
144,VOD3,10364
212,VOD3,10364
112,VOD3,10364
160,VOD3,10364
156,VOD3,10364
138,VOD3,10364
148,VOD3,10364
168,VOD3,10364
106,VOD3,10364
145,VOD3,10364
133,VOD3,10364
108,VOD3,10364
111,VOD3,10364
170,VOD3,10364
146,VOD3,10364
120,VOD3,10364
98,VOD3,10364
104,VOD3,10364
261,VOD3,10364
133,VOD3,10364
115,VOD3,10364
133,VOD3,10364
166,VOD3,10364
107,VOD3,10364
98,VOD3,10364
147,VOD3,10364
130,VOD3,10364
147,VOD3,10364
136,VOD3,10364
170,VOD3,10364
149,VOD3,10364
104,VOD3,10364
124,VOD3,10364
116,VOD3,10364
100,VOD3,10364
151,VOD3,10364
297,VOD3,10364
161,VOD3,10364
169,VOD3,10364
155,VOD3,10364
159,VOD3,10364
122,VOD3,10364
149,VOD3,10364
192,VOD3,10364
96,VOD3,10364
129,VOD3,10364
255,VOD3,10364
144,VOD3,10364
108,VOD3,10364
157,VOD3,10364
124,VOD3,10364
130,VOD3,10364
190,VOD3,10364
124,VOD3,10364
98,VOD3,10364
262,VOD3,10364
154,VOD3,10364
106,VOD3,10364
105,VOD3,10364
127,VOD3,10364
195,VOD3,10364
109,VOD3,10364
127,VOD3,10364
102,VOD3,10364
115,VOD3,10364
181,VOD3,10364
127,VOD3,10364
197,VOD3,10364
127,VOD3,10364
113,VOD3,10364
194,VOD3,10364
139,VOD3,10364
184,VOD3,10364
312,VOD3,10364
179,VOD3,10364
98,VOD3,10364
184,VOD3,10364
131,VOD3,10364
210,VOD3,10364
221,VOD3,10364
133,VOD3,10364
135,VOD3,10364
175,VOD3,10364
113,VOD3,10364
147,VOD3,10364
190,VOD3,10364
209,VOD3,10364
206,VOD3,10364
155,VOD3,10364
121,VOD3,10364
125,VOD3,10364
132,VOD3,10364
112,VOD3,10364
99,VOD3,10364
117,VOD3,10364
108,VOD3,10364
143,VOD3,10364
109,VOD3,10364
156,VOD3,10364
150,VOD3,10364
118,VOD3,10364
134,VOD3,10364
118,VOD3,10364
200,VOD3,10364
218,VOD3,10364
143,VOD3,10364
266,VOD3,10364
172,VOD3,10364
221,VOD3,10364
260,VOD3,10364
107,VOD3,10364
107,VOD3,10364
136,VOD3,10364
127,VOD3,10364
99,VOD3,10364
128,VOD3,10364
165,VOD3,10364
160,VOD3,10364
114,VOD3,10364
112,VOD3,10364
142,VOD3,10364
180,VOD3,10364
137,VOD3,10364
111,VOD3,10364
118,VOD3,10364
138,VOD3,10364
162,VOD3,10364
198,VOD3,10364
103,VOD3,10364
111,VOD3,10364
121,VOD3,10364
130,VOD3,10364
136,VOD3,10364
138,VOD3,10364
180,VOD3,10364
276,VOD3,10364
115,VOD3,10364
148,VOD3,10364
105,VOD3,10364
146,VOD3,10364
109,VOD3,10364
147,VOD3,10364
173,VOD3,10364
159,VOD3,10364
99,VOD3,10364
186,VOD3,10364
155,VOD3,10364
285,VOD3,10364
206,VOD3,10364
97,VOD3,10364
182,VOD3,10364
138,VOD3,10364
107,VOD3,10364
105,VOD3,10364
138,VOD3,10364
172,VOD3,10364
135,VOD3,10364
100,VOD3,10364
102,VOD3,10364
123,VOD3,10364
125,VOD3,10364
118,VOD3,10364
103,VOD3,10364
108,VOD3,10364
145,VOD3,10364
148,VOD3,10364
112,VOD3,10364
212,VOD3,10364
115,VOD3,10364
95,VOD3,10364
211,VOD3,10364
104,VOD3,10364
103,VOD3,10364
126,VOD3,10364
96,VOD3,10364
103,VOD3,10364
202,VOD3,10364
96,VOD3,10364
313,VOD3,10364
132,VOD3,10364
150,VOD3,10364
125,VOD3,10364
181,VOD3,10364
141,VOD3,10364
104,VOD3,10364
126,VOD3,10364
250,VOD3,10364
97,VOD3,10364
110,VOD3,10364
98,VOD3,10364
92,VOD3,10364
152,VOD3,10364
221,VOD3,10364
156,VOD3,10364
138,VOD3,10364
185,VOD3,10364
159,VOD3,10364
120,VOD3,10364
107,VOD3,10364
212,VOD3,10364
157,VOD3,10364
133,VOD3,10364
201,VOD3,10364
120,VOD3,10364
134,VOD3,10364
185,VOD3,10364
154,VOD3,10364
197,VOD3,10364
118,VOD3,10364
213,VOD3,10364
106,VOD3,10364
124,VOD3,10364
153,VOD3,10364
176,VOD3,10364
163,VOD3,10364
110,VOD3,10364
130,VOD3,10364
127,VOD3,10364
145,VOD3,10364
103,VOD3,10364
110,VOD3,10364
121,VOD3,10364
152,VOD3,10364
117,VOD3,10364
152,VOD3,10364
133,VOD3,10364
100,VOD3,10364
104,VOD3,10364
104,VOD3,10364
132,VOD3,10364
130,VOD3,10364
113,VOD3,10364
118,VOD3,10364
144,VOD3,10364
123,VOD3,10364
107,VOD3,10364
160,VOD3,10364
140,VOD3,10364
110,VOD3,10364
143,VOD3,10364
230,VOD3,10364
155,VOD3,10364
150,VOD3,10364
113,VOD3,10364
191,VOD3,10364
224,VOD3,10364
184,VOD3,10364
115,VOD3,10364
125,VOD3,10364
157,VOD3,10364
160,VOD3,10364
105,VOD3,10364
104,VOD3,10364
101,VOD3,10364
185,VOD3,10364
116,VOD3,10364
171,VOD3,10364
158,VOD3,10364
144,VOD3,10364
130,VOD3,10364
235,VOD3,10364
115,VOD3,10364
159,VOD3,10364
122,VOD3,10364
285,VOD3,10364
238,VOD3,10364
177,VOD3,10364
130,VOD3,10364
154,VOD3,10364
157,VOD3,10364
12,VOD3,10364
13,VOD3,10364
14,VOD3,10364
13,VOD3,10364
19,VOD3,10364
13,VOD3,10364
13,VOD3,10364
13,VOD3,10364
16,VOD3,10364
13,VOD3,10364
11,VOD3,10364
15,VOD3,10364
16,VOD3,10364
32,VOD3,10364
18,VOD3,10364
12,VOD3,10364
13,VOD3,10364
19,VOD3,10364
12,VOD3,10364
18,VOD3,10364
19,VOD3,10364
20,VOD3,10364
17,VOD3,10364
17,VOD3,10364
17,VOD3,10364
17,VOD3,10364
22,VOD3,10364
15,VOD3,10364
17,VOD3,10364
15,VOD3,10364
19,VOD3,10364
15,VOD3,10364
20,VOD3,10364
18,VOD3,10364
16,VOD3,10364
15,VOD3,10364
14,VOD3,10364
15,VOD3,10364
13,VOD3,10364
15,VOD3,10364
15,VOD3,10364
16,VOD3,10364
13,VOD3,10364
22,VOD3,10364
13,VOD3,10364
15,VOD3,10364
15,VOD3,10364
14,VOD3,10364
13,VOD3,10364
18,VOD3,10364
12,VOD3,10364
13,VOD3,10364
13,VOD3,10364
26,VOD3,10364
12,VOD3,10364
8,VOD3,10364
15,VOD3,10364
12,VOD3,10364
13,VOD3,10364
11,VOD3,10364
13,VOD3,10364
18,VOD3,10364
12,VOD3,10364
14,VOD3,10364
12,VOD3,10364
12,VOD3,10364
14,VOD3,10364
17,VOD3,10364
13,VOD3,10364
18,VOD3,10364
19,VOD3,10364
19,VOD3,10364
14,VOD3,10364
17,VOD3,10364
11,VOD3,10364
13,VOD3,10364
20,VOD3,10364
12,VOD3,10364
12,VOD3,10364
13,VOD3,10364
12,VOD3,10364
7,VOD3,10364
14,VOD3,10364
12,VOD3,10364
14,VOD3,10364
20,VOD3,10364
13,VOD3,10364
10,VOD3,10364
15,VOD3,10364
15,VOD3,10364
9,VOD3,10364
11,VOD3,10364
12,VOD3,10364
18,VOD3,10364
18,VOD3,10364
11,VOD3,10364
17,VOD3,10364
17,VOD3,10364
15,VOD3,10364
14,VOD3,10364
16,VOD3,10364
12,VOD3,10364
33,VOD3,10364
15,VOD3,10364
12,VOD3,10364
19,VOD3,10364
10,VOD3,10364
14,VOD3,10364
20,VOD3,10364
16,VOD3,10364
11,VOD3,10364
15,VOD3,10364
14,VOD3,10364
14,VOD3,10364
13,VOD3,10364
13,VOD3,10364
12,VOD3,10364
17,VOD3,10364
31,VOD3,10364
16,VOD3,10364
13,VOD3,10364
16,VOD3,10364
11,VOD3,10364
11,VOD3,10364
41,VOD3,10364
12,VOD3,10364
13,VOD3,10364
11,VOD3,10364
26,VOD3,10364
12,VOD3,10364
12,VOD3,10364
13,VOD3,10364
13,VOD3,10364
19,VOD3,10364
12,VOD3,10364
19,VOD3,10364
14,VOD3,10364
11,VOD3,10364
12,VOD3,10364
12,VOD3,10364
11,VOD3,10364
23,VOD3,10364
16,VOD3,10364
14,VOD3,10364
15,VOD3,10364
10,VOD3,10364
17,VOD3,10364
14,VOD3,10364
11,VOD3,10364
12,VOD3,10364
11,VOD3,10364
15,VOD3,10364
30,VOD3,10364
12,VOD3,10364
10,VOD3,10364
12,VOD3,10364
14,VOD3,10364
22,VOD3,10364
14,VOD3,10364
17,VOD3,10364
16,VOD3,10364
16,VOD3,10364
17,VOD3,10364
23,VOD3,10364
25,VOD3,10364
16,VOD3,10364
12,VOD3,10364
20,VOD3,10364
12,VOD3,10364
12,VOD3,10364
14,VOD3,10364
18,VOD3,10364
11,VOD3,10364
17,VOD3,10364
16,VOD3,10364
19,VOD3,10364
13,VOD3,10364
15,VOD3,10364
17,VOD3,10364
18,VOD3,10364
13,VOD3,10364
15,VOD3,10364
15,VOD3,10364
16,VOD3,10364
16,VOD3,10364
15,VOD3,10364
16,VOD3,10364
20,VOD3,10364
16,VOD3,10364
12,VOD3,10364
14,VOD3,10364
19,VOD3,10364
19,VOD3,10364
14,VOD3,10364
11,VOD3,10364
16,VOD3,10364
17,VOD3,10364
12,VOD3,10364
12,VOD3,10364
14,VOD3,10364
24,VOD3,10364
11,VOD3,10364
27,VOD3,10364
12,VOD3,10364
12,VOD3,10364
11,VOD3,10364
21,VOD3,10364
11,VOD3,10364
14,VOD3,10364
19,VOD3,10364
12,VOD3,10364
14,VOD3,10364
17,VOD3,10364
18,VOD3,10364
16,VOD3,10364
13,VOD3,10364
11,VOD3,10364
11,VOD3,10364
16,VOD3,10364
23,VOD3,10364
14,VOD3,10364
11,VOD3,10364
12,VOD3,10364
13,VOD3,10364
14,VOD3,10364
12,VOD3,10364
14,VOD3,10364
25,VOD3,10364
13,VOD3,10364
12,VOD3,10364
13,VOD3,10364
17,VOD3,10364
14,VOD3,10364
25,VOD3,10364
12,VOD3,10364
17,VOD3,10364
14,VOD3,10364
16,VOD3,10364
17,VOD3,10364
19,VOD3,10364
12,VOD3,10364
200,VOD3,10364
157,VOD3,10364
208,VOD3,10364
135,VOD3,10364
225,VOD3,10364
182,VOD3,10364
127,VOD3,10364
273,VOD3,10364
208,VOD3,10364
129,VOD3,10364
179,VOD3,10364
154,VOD3,10364
169,VOD3,10364
177,VOD3,10364
322,VOD3,10364
145,VOD3,10364
245,VOD3,10364
227,VOD3,10364
197,VOD3,10364
203,VOD3,10364
176,VOD3,10364
203,VOD3,10364
267,VOD3,10364
219,VOD3,10364
177,VOD3,10364
410,VOD3,10364
230,VOD3,10364
190,VOD3,10364
143,VOD3,10364
138,VOD3,10364
341,VOD3,10364
197,VOD3,10364
156,VOD3,10364
146,VOD3,10364
187,VOD3,10364
192,VOD3,10364
128,VOD3,10364
148,VOD3,10364
166,VOD3,10364
185,VOD3,10364
229,VOD3,10364
245,VOD3,10364
161,VOD3,10364
181,VOD3,10364
174,VOD3,10364
134,VOD3,10364
142,VOD3,10364
123,VOD3,10364
153,VOD3,10364
214,VOD3,10364
239,VOD3,10364
392,VOD3,10364
152,VOD3,10364
157,VOD3,10364
167,VOD3,10364
187,VOD3,10364
175,VOD3,10364
154,VOD3,10364
207,VOD3,10364
135,VOD3,10364
199,VOD3,10364
196,VOD3,10364
204,VOD3,10364
159,VOD3,10364
264,VOD3,10364
211,VOD3,10364
215,VOD3,10364
259,VOD3,10364
207,VOD3,10364
131,VOD3,10364
201,VOD3,10364
149,VOD3,10364
184,VOD3,10364
216,VOD3,10364
198,VOD3,10364
125,VOD3,10364
